Abbr,Department,Agency/body,Agency abbr,Name of service,Short service name,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Description 1,Description 2,Single description (for template),Notes on costs,Other notes,Customer type,Business model,Keywords,High-volume?,Detailed view?,,Notes [for GDS only],FOI?,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014",Totals check [pasted values],"Total Jan 14 - Dec 2014 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014",Digital totals check [pasted values],"Digital transactions per year
(Jan 2014 - Dec 2014) 
[12 MONTHS]",Totals check,,Digital exceeds all (quarters),Digital exceeds all (years),,annual volumes ever?,annual digital ever?,quarterly digital ever?,annual costs ever?
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Jobsearch reviews (signing on),Jobsearch: signing on,dwp-jobsearch-reviews-signing-on,"38,950,000",7.00,0,,,,"38,830,000",7.00,0,,,,"38,330,000",7.00,0,,,,"37,640,000",7.00,0,,,,"36,450,000",7.00,0,,,,"34,600,000",7.00,0,,,,"32,380,000",7.00,0,,,,,,0,,,,,,,,,,,,,,Requesting information,https://www.gov.uk/moving-from-benefits-to-work,,"To keep getting Jobseeker's Allowance (JSA) or National Insurance (NI) contribution credits, claimants normally have to attend a Jobcentre every two weeks to 'sign on'. Part of this process is designed to ensure they have been looking for work by reviewing their jobsearch activity. (The benefit aspect of the service is covered under 'JSA: claims maintained'.)",Claimants normally have to attend a Jobcentre every 2 weeks to 'sign on' so they keep getting Jobseeker's Allowance (JSA) or National Insurance (NI) contribution credits.,This process is designed to make sure claimants have been looking for work by reviewing their jobsearch activity.,Claimants normally have to attend a Jobcentre every 2 weeks to 'sign on' so they keep getting Jobseeker's Allowance (JSA) or National Insurance (NI) contribution credits. This process is designed to make sure claimants have been looking for work by reviewing their jobsearch activity.,"Costs cover arranging reviews, talking with claimants about what they have done to look for work, identifying any additional support needed, referring to vacancies, referring to advisers, and maintaining the individual's jobsearch record. The costs exclude any action arising during the review that relates to benefit, like taking signatures or a change in circumstances; these are covered under 'JSA: claims maintained'.<br>The costs are for the financial year 2012 to 2013. They are aggregated and averaged to give a cost per intervention and this is presented on a fully absorbed basis but excluding investment (change) costs.",The number of transactions given is the annual number of jobsearch reviews undertaken.<br>Not all reviews are for people claiming JSA. Jobsearch reviews are also provided for people attending in support of their claim for NI credits of contributions only.,Individuals,Taxpayers,"benefits, jsa, jobseekers allowance, jobseeker's allowance",yes,yes,,,,"32,380,000",,0,"7,630,000",0,,18.16%,https://www.whatdotheyknow.com/new/dwp,,#NAME?,,"9,510,000","9,310,000","9,850,000","8,970,000","8,320,000","7,460,000","7,630,000",,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,38950000388300003833000037640000364500003460000032380000,00000000,0000000000,7777777
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Jobseeker's Allowance: existing claims,JSA: claims maintained,dwp-jobseekers-allowance-jsa-claims-maintained,"1,500,000",325.00,0,,,,"1,490,000",325.00,0,,,,"1,470,000",321.00,0,,,,"1,443,998",321.00,0,,,,"1,394,630",322.00,0,,,,"1,320,325",322.00,0,,,,"1,228,140",322.00,0,,,,"1,128,650",363.00,0,,,,"1,027,758",363.00,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/jobseekers-allowance,,Jobseekers Allowance (JSA) is the main benefit for people who are out of work and seeking employment. It is based on  either National Insurance (NI) contributions or low income. ,Jobseekers Allowance (JSA) is the main benefit for people who are out of work and seeking employment.,JSA is based on either National Insurance (NI) contributions or low income. ,Jobseekers Allowance (JSA) is the main benefit for people who are out of work and seeking employment. JSA is based on either National Insurance (NI) contributions or low income. ,The costs of interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes part of the regular 'signing' meeting, contacts about changes of circumstances or compliance checks that could affect eligibility, the investigation of potential fraud and error. It also includes the fortnightly making of payments and queries about non-receipt.<br>The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim. <br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2014. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers,"benefits, jsa, jobseekers allowance, jobseeker's allowance",yes,yes,,,,"1,027,758",,0,"858,960",0,,18.22%,,,#NAME?,,"1,460,000","1,430,000","1,514,370","1,371,620","1,262,530","1,132,780","1,145,630","973,660","858,960","761,790","3,740,040","3,740,040",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,150000014900001470000144399813946301320325122814011286501027758,00000000,0000000000,325325321321322322322363363
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Jobseeker's Allowance (JSA): new claims,JSA new claims,dwp-jobseekers-allowance-jsa-new-claims,"3,320,000",73.00,"530,000",,,,"3,260,000",73.00,"1,011,481",,,,"3,210,000",70.00,"1,245,480",,,,"3,170,000",70.00,"1,525,928",,,,"3,080,000",71.00,"1,862,186",,,,"2,940,000",71.00,"2,092,029",,,,"2,830,000",71.00,"2,256,636",,,,,,"2,289,445",,,,,68.00,,,,,,,,,"Requesting benefits, payments or loans",https://www.dwpe-services.direct.gov.uk/en/jobseekersallowanceclaim,Apply for Jobseeker's Allowance,Jobseekers Allowance (JSA) is the main benefit for people who are out of work and seeking employment. It is based on  either National Insurance (NI) contributions or low income.,Jobseekers Allowance (JSA) is the main benefit for people who are out of work and seeking employment. ,JSA is based on either National Insurance (NI) contributions or low income.,Jobseekers Allowance (JSA) is the main benefit for people who are out of work and seeking employment.  JSA is based on either National Insurance (NI) contributions or low income.,"New claims involve several interactions with the applicant and third parties such as ex-employers to, for example, assemble evidence to validate identity and eligibility in line with benefit regulations and fraud avoidance strategies, issue NI numbers if the applicant does not have one, and deal with any appeals against the decisions made.<br>The costs are for the financial year 2012 to 2013 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'JSA: claims maintained'.<br>The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The Department for Work and Pensions is introducing changes to improve the accuracy of  IT cost apportionment.","The number of transactions given is the annual number of applications processed, whether successful or not.<br>It covers new applications for JSA from initial enquiry through to the claim commencing payment.",Individuals,Taxpayers,"benefits, jsa, jobseekers allowance, jobseeker's allowance",yes,yes,,,,"2,830,000",,"2,289,445","710,000","491,446",,18.38%,,,#NAME?,,"860,000","820,000","820,000","670,000","770,000","680,000","710,000",,,,,-,-,"291,742","341,409","434,140","458,637","628,000","571,252","598,747","491,446",,,,-,-,,error,error,,3320000326000032100003170000308000029400002830000,5300001011481124548015259281862186209202922566362289445,291742341409434140458637628000571252598747491446,7373707071717168
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of the non-issue of a Landlord Gas Safety Record,,dwp-lgsr1-notification-of-the-non-issue-of-a-landlord-gas-safety-record,"1,041",,,,,,"1,667",,,,,,,,,,,,"1,311",,,,,,,,,,,,,,,,,,845,,,,,,"1,253",,,,,,"1,612",,,,,,,,,,Providing information,https://extranet.hse.gov.uk/lfserver/external/lgsr1,,Notifications from tenants or local authorities where landlords have failed to provide tenants with a copy of a gas safety record.,Notifications from tenants or local authorities where landlords have failed to provide tenants with a copy of a gas safety record.,,Notifications from tenants or local authorities where landlords have failed to provide tenants with a copy of a gas safety record. ,,,Business,Taxpayers,,,,,,,"1,612",,,359,,,18.38%,,,,,416,417,478,0,0,402,443,408,359,387,"1,597","1,597",y,,,,,,,,,,,,-,-,,ok,ok,,10411667131184512531612,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of construction project,,dwp-notification-of-construction-project-f10,,,,,,,"73,208",,,,,,,,,,,,"76,909",,,,,,"79,175",,,,,,"78,465",,,,,,"79,336",,,,,,"88,558",,,,,,"97,960",,,,,,,,,,Providing information,,,Notifications received using form F10.,Notifications received using form F10.,,Notifications received using form F10. ,,,Business,Taxpayers,,,,,,,"97,960",,,"29,968","26,933",,18.39%,,,,,"18,300","18,304","19,641","20,664","20,566","17,594","20,512","29,886","29,968","23,670","104,036","104,036",y,,,,,,,,"27,426","26,933","21,340",,-,-,,ok,ok,,73208769097917578465793368855897960,,274262693321340,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of intention to carry out site radiography,,dwp-notification-of-intention-to-carry-out-site-radiography-irr3,,,,,,,"3,797",,,,,,,,,,,,"5,018",,,,,,"5,666",,,,,,"5,179",,,,,,"4,015",,,,,,"3,804",,,,,,"3,536",,,,,,,,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,,Notifications received using form IRR3.,Notifications received using form IRR3.,,Notifications received using form IRR3. ,,,Business,Taxpayers,,,,,,,"3,536",,,"1,330",,,18.39%,,,,,950,950,"1,621","1,497","1,598",463,457,"1,286","1,330",621,"3,694","3,694",y,,,,,,,,,,,,-,-,,ok,ok,,3797501856665179401538043536,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of ionising radiation activities,,dwp-notification-of-ionising-radiation-activities-irr6,,,,,,,"1,990",,,,,,,,,,,,"1,735",,,,,,"1,611",,,,,,"1,555",,,,,,"1,791",,,,,,"1,780",,,,,,"1,728",,,,,,,,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,,Notifications received using form IRR6.,Notifications received using form IRR6.,,Notifications received using form IRR6. ,,,Business,Taxpayers,,,,,,,"1,728",,,321,,,18.39%,,,,,497,498,314,426,373,442,550,415,321,330,"1,616","1,616",y,,,,,,,,,,,,-,-,,ok,ok,,1990173516111555179117801728,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of use and consignment of biological agents,,dwp-notification-of-use-consignment-of-biological-agents-cba1,44,,,,,,52,,,,,,,,,,,,59,,,,,,55,,,,,,52,,,,,,47,,,,,,40,,,,,,57,,,,,,,,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,,Notifications received using form CBA1.,Notifications received using form CBA1.,,Notifications received using form CBA1. ,,,Business,Taxpayers,,,,,download from web and sent by email or post,,57,,,25,,,18.39%,,,,,12,14,18,15,8,11,13,8,25,10,56,56,y,,,,,,,,,,,,-,-,,ok,ok,,4452595552474057,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notifications relating to intention to use premises for genetic modification,,dwp-notifications-relating-to-intention-to-use-premises-for-genetic-modification-cu1-cu2,181,,,,,,204,,,,,,,,,,,,185,,,,,,175,,,,,,,,,,,,168,,,,,,164,,,,,,162,,,,,,,,,,Providing information,https://www.hse.gov.uk/forms/genetic/index.htm,,Notifications received using forms CU1 and CU2.,Notifications received using forms CU1 and CU2.,,Notifications received using forms CU1 and CU2. ,,,Business,Taxpayers,,,,,Genetically Modified Organisms Regs: ,,162,,,38,,,18.39%,,,,,50,52,34,49,40,32,47,45,38,42,172,172,y,,,,,,,,,,,,-,-,,ok,ok,,181204185175168164162,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,State Pension: existing overseas claims,,dwp-overseas-state-pension-claims-maintained,"1,210,000",11.00,0,,,,"1,220,000",11.00,0,,,,"1,230,000",10.00,0,,,,"1,230,000",10.00,0,,,,"1,230,000",10.00,0,,,,"1,240,000",10.00,0,,,,"1,237,500",10.00,0,,,,,,0,,,,,,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/state-pension-if-you-retire-abroad,,Overseas State Pension (IPC SP) is a regular payment for people who reach State Pension age and are resident overseas. It is based on National Insurance (NI) contributions. ,Overseas State Pension (IPC SP) is a regular payment for people who reach State Pension age and are resident overseas.,IPC SP is based on National Insurance (NI) contributions,Overseas State Pension (IPC SP) is a regular payment for people who reach State Pension age and are resident overseas. IPC SP is based on National Insurance (NI) contributions,"Costs cover interactions with people drawing State Pension overseas across the duration of their claim.  It includes contacts about changes of circumstances or compliance checks that could affect eligibility, the investigation of potential fraud and error, and dealing with appeals against decisions made. It also includes the making of payments and handling queries about non-receipt.<br>The costs are for the financial year 2012 to 2013 and represent the total cost for all aspects of maintaining an application after the point that payments commence including those of terminating the claim. The cost of the job search aspect of fortnightly signing is excluded and is covered under 'Jobsearch reviews'.<br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.",The number of transactions given is the annual average of the number of claims by UK nationals resident overseas that have been maintained.<br>The data covers the maintenance of existing claims after the initial eligibility and amount due have been established.,Individuals,Taxpayers,pensions,yes,yes,,,,"1,237,500",,0,"1,250,000",0,,18.46%,,,#NAME?,,"1,220,000","1,230,000","1,230,000","1,230,000","1,230,000","1,240,000","1,250,000",,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,1210000122000012300001230000123000012400001237500,00000000,0000000000,11111010101010
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Pension Credit: existing claims,,dwp-pension-credit-claims-maintained,"2,650,000",48.00,0,,,,"2,550,000",48.00,0,,,,"2,510,000",56.00,0,,,,"2,474,405",56.00,0,,,,"2,442,220",55.00,0,,,,"2,409,913",55.00,0,,,,"2,378,855",55.00,0,,,,"2,342,968",60.00,0,,,,"2,306,025",60.00,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/pension-credit,Pension Credit,"Pension Credit is a regular payment for people who reach State Pension age, and is an income-related benefit. This data covers  the maintaining of existing claims  after initial eligibility and amount due have been established.",Pension Credit is an income-related benefit paid to people of State Pension age., This data covers  the maintaining of existing claims  after initial eligibility and amount due have been established.,Pension Credit is an income-related benefit paid to people of State Pension age.  This data covers  the maintaining of existing claims  after initial eligibility and amount due have been established.,The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim. <br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about non-receipt. <br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2014. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers,pensions,yes,yes,,,,"2,306,025",,0,"2,243,490",0,,18.59%,,,#NAME?,,"2,520,000","2,500,000","2,463,750","2,413,870","2,391,260","2,370,770","2,339,520","2,270,320","2,243,490","2,219,130","9,072,460","9,072,460",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,265000025500002510000247440524422202409913237885523429682306025,00000000,0000000000,484856565555556060
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Pension Credit: new claims,,dwp-pension-credit-new-claims,"195,000",,0,,,,"170,000",,,,,,"160,000",,,,,,"160,000",,0,,,,"162,000",,0,,,,"162,000",,0,,,,"162,000",266.00,0,,,,"156,000",,0,,,,,237.00,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/pension-credit,Pension Credit,,Pension Credit is an income-related benefit paid to people of State Pension age.,,Pension Credit is an income-related benefit paid to people of State Pension age. ,The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'PC: claims maintained'.<br> The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"New claims involve several interactions with the applicant, including assembling evidence to validate identity and eligibility, issuing NI numbers, and dealing with any appeals against the decisions made.<br>The number of transactions given is the annual number of applications processed, whether successful or not.",Individuals,Taxpayers,pensions,,,,,,"156,000",,0,"34,700",0,,18.60%,,,,,"40,000","40,000","40,000","40,000","42,000","40,000","40,000","34,000","34,700","31,849","140,549","140,549",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,195000170000160000160000162000162000162000156000,000000,0000000000,266237
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Pension tracing service,,dwp-pension-tracing-service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting information,https://www.gov.uk/find-lost-pension,,The pension tracing service helps users to find details of lost pensions.,The pension tracing service helps users to find details of lost pensions.,,,,,Individuals,Taxpayers,,,,,,,,,,,,,18.60%,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Pipeline Safety Regulations: notifications before construction,,dwp-pipeline-safety-regulations-notification-before-construction-psr-reg-20,29,,,,,,33,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,1,,,,,,0,,,,,,3,,,,,,,,,,Providing information,,,"The construction of a new major accident hazard pipeline should not start until the operator has notified HSE at least six months before the start of construction. This is a requirement of the Pipelines Safety Regulations 1996, regulation 20 (PSR Reg 20).",The construction of a new major accident hazard pipeline should not start until the operator has notified HSE at least six months before the start of construction.,"This is a requirement of the Pipelines Safety Regulations 1996, regulation 20 (PSR Reg 20).","The construction of a new major accident hazard pipeline should not start until the operator has notified HSE at least six months before the start of construction. This is a requirement of the Pipelines Safety Regulations 1996, regulation 20 (PSR Reg 20).",,,Business,Taxpayers,,,,,download from web and sent by email or post,,3,,,3,3,,18.60%,,,,,0,1,1,1,0,0,0,0,3,20,23,23,y,,,,,,,,0,3,,,-,-,,ok,ok,,293333103,,03,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Pipeline Safety Regulations: notification before use,,dwp-pipeline-safety-regulations-notification-before-use-psr-reg-21,22,,,,,,25,,,,,,,,,,,,7,,,,,,4,,,,,,,,,,,,7,,,,,,6,,,,,,8,,,,,,,,,,Providing information,,,"HSE requires 14 days' prior notification of the intention to bring a major accident hazard (MAH) pipeline into use. This is a requirement of the Pipelines Safety Regulations 1996, regulation 21 (PSR Reg 21).",HSE requires 14 days' prior notification of the intention to bring a major accident hazard (MAH) pipeline into use.,"This is a requirement of the Pipelines Safety Regulations 1996, regulation 21 (PSR Reg 21).","HSE requires 14 days' prior notification of the intention to bring a major accident hazard (MAH) pipeline into use. This is a requirement of the Pipelines Safety Regulations 1996, regulation 21 (PSR Reg 21).",,,Business,Taxpayers,,,,,download from web and sent by email or post,,8,,,3,3,,18.60%,,,,,4,1,0,2,1,2,2,1,3,21,27,27,y,,,,,,,,1,3,,,-,-,,ok,ok,,222574768,,13,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Pipeline Safety Regulations: notifications in other cases,,dwp-pipeline-safety-regulations-notification-in-other-cases-psr-reg-22-2,21,,,,,,54,,,,,,,,,,,,39,,,,,,20,,,,,,,,,,,,12,,,,,,13,,,,,,32,,,,,,,,,,Providing information,,,"Under the Pipelines Safety Regulations 1999, HSE must be notified of significant changes to a pipeline which can affect the level of risk. Notification in other cases' covers change of pipeline operator or major modifications to existing pipelines. Notifications are a requirement of the Pipelines Safety Regulations 1996, regulation 22.","Under the Pipelines Safety Regulations 1999, HSE must be notified of significant changes to a pipeline which can affect the level of risk.","Notification in other cases' covers change of pipeline operator or major modifications to existing pipelines. Notifications are a requirement of the Pipelines Safety Regulations 1996, regulation 22.","Under the Pipelines Safety Regulations 1999, HSE must be notified of significant changes to a pipeline which can affect the level of risk. Notification in other cases' covers change of pipeline operator or major modifications to existing pipelines. Notifications are a requirement of the Pipelines Safety Regulations 1996, regulation 22.",,,Business,Taxpayers,,,,,download from web and sent by email or post,,32,,,21,21,,18.60%,,,,,21,7,6,5,2,1,4,6,21,22,53,53,y,,,,,,,,6,21,,,-,-,,ok,ok,,21543920121332,,621,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Pipeline Safety Regulations: notification (PIPE1),,dwp-pipeline-safety-regulations-notification-pipe1,15,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,Providing information,,,Notification of a change of major accident hazard (MAH) Pipeline Operator to HSE,,,Notification of a change of major accident hazard (MAH) Pipeline Operator to HSE,,,Business,Taxpayers,,,,,,,0,,,0,0,,18.60%,,,,,,,,0,0,0,0,0,0,0,0,0,y,,,,,,,,0,0,,,-,-,,ok,ok,,1500000,,00,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Provision of an assessment report under the Radiation (Emergency Preparedness and Public Information) Regulations (REPPIR1),,dwp-provision-of-an-assessment-report-reppir1,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,Providing information,https://www.hse.gov.uk/forms/notification/,,The Radiation Emergency Prepardeness and Public Information Regulations 2001 (REPPIR) require those who handle or transport radioactive substances to carry out a risk assessment and send a report of it to HSE. ,,,The Radiation Emergency Prepardeness and Public Information Regulations 2001 (REPPIR) require those who handle or transport radioactive substances to carry out a risk assessment and send a report of it to HSE. ,,,Business,Taxpayers,,,,,,,2,,,0,,,18.60%,,,,,,,,,0,0,2,0,0,0,2,2,y,,,,,,,,,,,,-,-,,ok,ok,,15022,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Reduced Earnings Allowance: existing claims,,dwp-reduced-earnings-allowance,"1,000",,0,,,,"1,000",,,,,,700,,,,,,700,,0,,,,700,,0,,,,700,,0,,,,700,,0,,,,,,0,,,,,,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/reduced-earnings-allowance,,,,,,,This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.<br>The number of transactions given is the annual average of the number of claims maintained.,Individuals,Taxpayers,benefits,,yes,,,,700,,0,,0,,18.60%,,,,,,,,,,,,,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,10001000700700700700700,000000,0000000000,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,"Reporting of Injuries, Diseases and Dangerous Occurrences Regulations 1995 (RIDDOR) ",RIDDOR,dwp-riddor-reporting-of-injuries-diseases-dangerous-occurrences-regulations-1995,"150,000",,,,,,"148,000",,,,,,,,,,,,"131,451",,,,,,"129,684",,,,,,,,,,,,"127,200",,,,,,"135,288",,,,,,"134,128",,,,,,,2.20,,1.50,Providing information,http://www.hse.gov.uk/riddor/,,"Reports of serious workplace accidents, occupational diseases and dangerous occurrences.","Reports of serious workplace accidents, occupational diseases and dangerous occurrences.",,"Reports of serious workplace accidents, occupational diseases and dangerous occurrences. ",,,Business,Taxpayers,,,,,"(Note: Figures relate to all seven English and seven Welsh forms. Figures also include offshore OIR9B [one of the seven forms], and which was been identified separately in the Annex). Download from web and sent by email or post",,"134,128",,,"33,398","32,885",,18.61%,,,,,"36,325","36,234","34,583","24,309","34,558","34,718","33,615","32,397","33,398","32,204","131,614","131,614",y,,,,,,,,"32,177","32,885","31,559","129,034",-,-,,ok,ok,,150000148000131451129684127200135288134128,,321773288531559,2.2
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Budgeting Loans,Social Fund,dwp-social-fund-grants-loans,"5,010,000",55.00,0,,,,"4,830,000",55.00,0,,,,"4,740,000",50.00,0,,,,"4,020,000",50.00,0,,,,"3,260,000",49.00,0,,,,"2,600,000",49.00,0,,,,"1,860,000",49.00,0,,,,"1,777,300",39.00,0,,,,"1,703,100",39.00,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/budgeting-loans,Budgeting Loans,"Budgeting Loans are to help pay for essential things like rent, furniture, clothes or hire purchase debts. Budgeting Loans have replaced Social Fund Grants and Loans. ","Budgeting Loans are to help pay for essential things like rent, furniture, clothes or hire purchase debts. Budgeting Loans have replaced Social Fund Grants and Loans. ",,"Budgeting Loans are to help pay for essential things like rent, furniture, clothes or hire purchase debts. Budgeting Loans have replaced Social Fund Grants and Loans.  ",The costs of interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Budgeting Loans can involve several interactions with both the applicant and third parties. The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application from end to end. <br>Processes include validating identity and eligibility, compliance checks, the investigation of potential fraud and error, and appeals against decisions made. It also includes the making of payments and any queries about non-receipt. <br>Covers applications processed for Crisis Loans, Budgeting Loans, Community Care, Funeral and Maternity Grants, whether successful or not.<br> Note: Crisis loans and Community Care grants are no longer available in England, Scotland or Wales. ",Individuals,Taxpayers,,yes,yes,,,,"1,703,100",,0,"345,800",0,,18.71%,,,#NAME?,,"1,180,000","1,250,000","1,150,000","440,000","420,000","590,000","410,000","357,300","345,800","461,374","1,574,474","1,574,474",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,501000048300004740000402000032600002600000186000017773001703100,00000000,0000000000,555550504949493939
