Abbr,Department,Agency/body,Agency abbr,Name of service,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),2015-Q2 Vol.,2015-Q2 CPT (£),2015-Q2 Digital vol.,2015-Q2 Digital CPT (£),2015-Q3 Vol.,2015-Q3 CPT (£),2015-Q3 Digital vol.,2015-Q3 Digital CPT (£),2015-Q4 Vol.,2015-Q4 CPT (£),2015-Q4 Digital vol.,2015-Q4 Digital CPT (£),2016-Q1 Vol.,2016-Q1 CPT (£),2016-Q1 Digital vol.,2016-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Notes on costs,Other notes,Customer type,Business model,"Previous dept 
 (MOG, Jun 2016)","Dept providing data 
(MOG , Jun 2016)",previous agency,Keywords,Notes [for GDS only],,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014","Total transactions
Jan - Mar 2015","Total transactions
Apr - Jun 2015","Total transactions
Jul - Sep 2015","Total transactions
Oct - Dec 2015",Totals check [pasted values],"Total Jul 14 - Jun 2015 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014","Digital transactions
Jan - Mar 2015","Digital transactions
Apr - Jun 2015","Digital transactions
Jul - Sep 2015","Digital transactions
Oct - Dec 2015",Digital totals check [pasted values],"Digital transactions per year
(Jul 2014 - Jun 2015) 
[12 MONTHS]",Totals check,Digital exceeds all (quarters),Digital exceeds all (years),,,dig,all
DfE,Department for Education,Skills Funding Agency,,Professional Career and Development Loans: application packs requested,bis-professional-career-development-loans-pcdl-applications-packs-requested,,,,,,,,,,,,,,,,,,,,,,,,,"39,252",,0,,,,"40,154",,0,,,,"37,988",,0,,,,"37,467",,,,,,"35,298",,0,,,,"34,152",,0,,"32,141",,0,,"29,945",,0,,"25,952",,0,,"25,339",,0,,,https://www.gov.uk/career-development-loans,Professional Career and Development Loans,Data for application packs requested from SFA for loans to pay for courses or training that help individuals develop their careers or find work.,,,Individuals,Taxpayers,BIS,DfE,,,,,"25,952",,0,"14,754",0,,,,,,,,"5,560","6,271","10,498","16,923","6,462","4,105","9,977","14,754","5,316","2,094","7,781","10,761","4,703","25,339","25,339",y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfE,Department for Education,Skills Funding Agency,,Professional Career and Development Loans: applications,bis-professional-career-development-loans-pcdl-applications-submitted,,,,,,,,,,,,,,,,,,,,,,,,,"22,102",,0,,,,"19,564",,0,,,,"19,036",,0,,,,"18,333",,,,,,"10,167",,0,,,,"10,199",,0,,"9,223",,0,,"9,044",,0,,"8,921",,0,,"7,434",,0,,,https://www.gov.uk/career-development-loans,Professional Career and Development Loans,Data for applications submitted to SFA for loans to pay for courses and training that help individuals develop careers or find work. ,,,Individuals,Taxpayers,BIS,DfE,,,,,"8,921",,0,"3,428",0,,,,,,,,"6,763","2,236","1,509","11,594","4,225","1,708",806,"3,428","4,257",732,627,"3,305","2,770","7,434","7,434",y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfE,Department for Education,Student Loans Company,SLC,"Applications for Disabled Student Allowance (DSA), targeted support and EU Tuition Fee Loans",bis-student-finance-applications-disabled-student-allowance-eu-other-targeted-support,"150,000",,0,,,,"135,476",,0,,,,"132,427",,0,,,,"153,930",,0,,,,"171,951",,0,,,,"172,626",,0,,,,"177,990",,0,,,,"193,967",,0,,,,"209,018",,0,,,,"211,296",,0,,"230,697",,0,,"217,539",,0,,"209,251",,0,,"211,786",,0,,"Requesting benefits, payments or loans",https://www.gov.uk/apply-online-for-student-finance,Apply for student finance,"Data for applications for Disabled Student Allowances (DSAs), targeted support and EU Tuition Fee Loans.",,,Individuals,Taxpayers,BIS,DfE,,,,,"209,251",,0,"70,288",0,,2.84%,,,,http://www.gov.uk/apply-online-for-student-finance,"37,216","34,462","26,368","55,884","55,237","35,137","31,732","71,861","70,288","37,415","51,133","58,703","62,000","39,950","211,786","211,786",y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfE,Department for Education,Student Loans Company,SLC,Applications for Further Education (FE) financial support,bis-student-finance-applications-for-24-advanced-learner-loans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,720",,"57,255",,,,"69,268",,"59,312",,,,"83,548",37.75,"74,559",,"89,545",37.43,"80,736",,"94,951",30.32,"86,015",28.46,"78,245",36.39,"71,220",34.10,"66,564",,"59,633",,,https://www.gov.uk/advanced-learning-loans,,Data for applications for 24+ Advanced Learning Loans.,,,Individuals,Taxpayers,BIS,DfE,,,,12,"78,245",,"71,220","43,173","38,985",,,,,,,,,,,"41,625","8,312","7,806","9,977","43,173","22,592","13,803","15,383","26,467","10,911","66,564","66,564",y,,,,,"36,928","5,831","5,903","8,593","38,985","21,078","12,080","13,872","24,190","9,491","59,633","59,633",y,ok,ok,,,,
DfE,Department for Education,Student Loans Company,SLC,Student finance: applications for full-time study support,bis-student-finance-applications-full-time-study,"1,170,015",46.58,"1,073,821",25.38,,,"1,161,503",47.00,"1,073,619",25.00,,,"1,063,199",48.45,"989,219",26.04,,,"1,101,240",48.45,"1,014,327",26.04,,,"1,151,617",48.77,"1,065,796",26.04,,,"1,165,556",49.25,"1,078,468",26.04,,,"1,211,059",49.46,"1,123,978",26.04,,,"1,270,977",47.73,"1,203,670",26.04,,,"1,278,690",46.72,"1,223,753",,,,"1,266,719",46.38,"1,217,750",,"1,305,809",44.18,"1,260,561",42.70,"1,281,469",40.84,"1,239,967",39.40,"1,263,465",44.45,"1,225,793",42.92,"1,266,237",,"1,225,944",,"Requesting benefits, payments or loans",https://www.gov.uk/apply-online-for-student-finance,Apply for student finance,"Data for applications by full-time students in England for Tuition Fee Loans, Maintenance Loans, Maintenance Grants and Special Support Grants.","The total cost for all aspects of processing a student finance application including: mail handling, staff processing time, customer advice, subsequent payment (up to 9 per applicant per annum), identity assurance, data sharing with higher education institutions and UCAS. The transactional costs quoted are approximate and subject to refinement.",,Individuals,Taxpayers,BIS,DfE,,,"(1) Non core application costs have been removed approximately but further work is necessary to model this in more detail.<br>(2) The true cost to support digital channels is not currently fully understood but some assumptions have been taken in order to submit this return.<br>(3) Further engagement with SLC process experts is needed in order to be able to submit a more accurate return, and this would require to be done as a series of workshops to ensure there is consistency of approach in line with the guidance",12,"1,263,465",,"1,225,793","282,751","264,503",,2.89%,,,#REF!,http://www.gov.uk/apply-online-for-student-finance,"224,661","37,581","341,751","497,247","275,038","51,520","387,254","557,165","282,751","39,549","426,344","532,825","264,747","42,321","1,266,237","1,266,237",y,"192,951","26,911","333,249","461,216","244,420","39,583","378,759","540,908","264,503","33,580","421,570","520,314","250,329","33,731","1,225,944","1,225,944",y,ok,ok,,,,
DfE,Department for Education,Student Loans Company,SLC,Student finance: applications for part-time study support,bis-student-finance-applications-part-time-study,"95,000",,,,,,"60,249",,,,,,"64,505",,,,,,"83,592",,"23,869",,,,"93,727",,"58,224",,,,"92,559",,"69,874",,,,"93,118",,"73,727",,,,"98,673",,"80,336",,,,"105,492",,"88,861",,,,"103,607",,"89,448",,"105,153",,"92,132",,"117,443",,"104,762",,"120,183",,"108,062",,"117,473",,"106,453",,"Requesting benefits, payments or loans",https://www.gov.uk/apply-online-for-student-finance,Apply for student finance,Data for applications by part-time students in England for Tuition Fee Loans.,,,Individuals,Taxpayers,BIS,DfE,,,,,"120,183",,"108,062","47,335","42,886",,2.89%,,,,http://www.gov.uk/apply-online-for-student-finance,"30,381","21,754","10,672","20,785","40,516","20,586","11,231","26,340","47,335","18,701","12,777","38,630","50,075","15,991","117,473","117,473",y,6,"2,208","4,050","17,605","34,361","13,858","7,903","24,214","42,886","14,445","10,587","36,844","46,186","12,836","106,453","106,453",y,ok,ok,,,,
DfE,Department for Education,Student Loans Company,SLC,Student loans: voluntary repayments,bis-student-loans-making-a-voluntary-repayment,"238,000",,"81,000",,,,"230,000",,,,,,"230,000",,,,,,"430,019",,"65,557",,,,"427,051",,"71,722",,,,"423,754",,"74,692",,,,"422,265",,"79,474",,,,"428,860",,"81,932",,,,"440,749",,"84,638",,,,"451,570",,"88,268",,"445,263",,"91,826",,"473,388",,"97,632",,"507,417",,"102,441",,"543,059",,"107,250",,Making a payment,https://www.gov.uk/student-finance,,Data for repayment of Tuition Fee Loans and Maintenance Loans.,,,Individuals,Taxpayers,BIS,DfE,,,,,"507,417",,"102,441","115,482","22,584",,2.91%,,,,,"106,561","109,592","109,826","104,040","103,593","106,295","108,337","110,635","115,482","117,116","102,030","138,760","149,511","152,758","543,059","543,059",y,"13,713","16,542","16,654","18,648","19,878","19,512","21,436","21,106","22,584","23,142","24,994","26,912","27,393","27,951","107,250","107,250",y,ok,ok,,,,
DfE,Department for Education,Skills Funding Agency,,Contracts issued to training providers using the Skills Funding Agency hub,bis-the-hub-contracting-with-training-organisations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,291,,"4,438",,"4,438",,688,,688,,"1,846",,"1,846",,"2,339",,"2,339",,,https://hub.imservices.org.uk/,,Data for funding contracts issued to providers by uploading documentation to the SFA hub.,,,Business,Taxpayers,BIS,DfE,,,,,"1,846",,"1,846",33,33,,,,,,,,,,,,,,,33,258,0,397,"1,191",751,"2,339","2,339",y,,,,,,,,,33,258,0,397,"1,191",751,"2,339","2,339",y,ok,ok,,,,
DfE,Department for Education,Skills Funding Agency,,Issuing of funding statements for training providers using the Skills Funding Agency hub,bis-the-hub-issuing-funding-statements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,151,,"1,996",,"1,703",,"1,180",,"1,180",,"1,878",,"1,878",,"1,765",,"1,765",,,https://hub.imservices.org.uk/,,Data for funding statements issued to providers by uploading documentation to the SFA hub.,,,Business,Taxpayers,BIS,DfE,,,,,"1,878",,"1,878",38,38,,,,,,,,,,,,,,,38,113,825,204,736,0,"1,765","1,765",y,,,,,,,,,38,113,825,204,736,0,"1,765","1,765",y,ok,ok,,,,
DfE,Department for Education,Skills Funding Agency,,Issuing of reconciliation certificates to training providers using the Skills Funding Agency hub,bis-the-hub-issuing-reconciliation-statements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,187,,"1,113",,"1,113",,"1,890",,"1,890",,"1,850",,"1,850",,"2,704",,"2,704",,,https://hub.imservices.org.uk/,,Data for reconciliation statements issued to colleges by uploading documentation to the SFA hub. ,,,Business,Taxpayers,BIS,DfE,,,,,"1,850",,"1,850",40,40,,,,,,,,,,,,,,,40,147,"1,703",0,0,"1,001","2,704","2,704",y,,,,,,,,,40,147,"1,703",0,0,"1,001","2,704","2,704",y,ok,ok,,,,
DfE,Department for Education,Skills Funding Agency,,Claim forms returned by training providers using the Skills Funding Agency hub,bis-the-hub-providers-returning-funding-claims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,164",,"1,164",,"1,164",,"1,164",,"4,619",,"4,619",,"4,962",,"4,962",,"3,912",,,,,https://hub.imservices.org.uk/,,Data for claim forms downloaded by providers from the SFA hub and returned by email. ,,,Business,Taxpayers,BIS,DfE,,,,,"4,962",,"4,962",114,114,,,,,,,,,,,,,,,114,"1,050",0,"3,455",457,0,"3,912","3,912",y,,,,,,,,,114,"1,050",0,"3,455",457,,,-,-,ok,ok,,,,
DfE,Department for Education,Skills Funding Agency,,Sub-contractor declarations returned using the Skills Funding Agency hub,bis-the-hub-subcontractor-declarations-returned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,916",,"1,916",,"1,110",,"1,110",,"1,184",,"1,184",,"2,392",,"2,392",,,https://hub.imservices.org.uk/,,Data for sub-contractor forms downloaded by providers from the SFA hub and returned by email.,,Sub-contractor declarations are returned once a year in March using the Skills Funding Agency hub. Volumes will be reported from March 2015. ,Business,Taxpayers,BIS,DfE,,,,,"1,184",,"1,184",0,0,,,,,,,,,,,,,,,0,0,958,152,74,"1,208","2,392","2,392",y,,,,,,,,,0,0,958,152,74,"1,208","2,392","2,392",y,ok,ok,,,,
DfE,Department for Education,Skills Funding Agency,,UK Register of Learning Providers: new providers verified,bis-uk-register-of-learning-providers-providers-verified,"2,000",,,,,,"1,604",,,,,,"2,562",,,,,,"3,129",,"3,129",,,,"4,244",,"4,244",,,,"4,610",,"4,610",,,,"5,137",,"5,137",,,,"4,898",,,,,,"4,220",,"4,220",,,,"3,886",,"3,886",,"3,638",,"3,638",,"7,815",,"7,815",,"8,484",,"8,484",,"8,779",,"8,779",,Providing information,https://www.ukrlp.co.uk/,,Data for new learning providers registering with the UK Register of Learning Providers. Information supplied by registered providers is shared across agencies including the Skills Funding Agency and the Higher Education Funding Council for England.,,,Business,Taxpayers,BIS,DfE,,,Used by education providers to manage data on themselves,,"8,484",,"8,484","1,146","1,146",,2.91%,,,,,709,666,695,"1,059","1,824","1,032","1,222",820,"1,146",698,974,"4,997","1,815",993,"8,779","8,779",y,709,666,695,"1,059","1,824","1,032","1,222",820,"1,146",698,974,"4,997","1,815",993,"8,779","8,779",y,ok,ok,,,,
DfE,Department for Education,Skills Funding Agency,,UK Register of Learning Providers: updates to registrations,bis-uk-register-of-learning-providers-updates-to-provider-details,,,,,,,,,,,,,"1,065",,,,,,"1,218",,"1,218",,,,"1,345",,"1,345",,,,"1,580",,"1,580",,,,"1,630",,"1,630",,,,"1,655",,,,,,"1,521",,"1,521",,,,"1,311",,"1,311",,"1,274",,"1,274",,"1,219",,"1,219",,"1,243",,"1,243",,"1,293",,"1,293",,Providing information,https://www.ukrlp.co.uk/,,Data for learning providers who have updated the details they registered on the UK Register of Learning Providers.,,,Business,Taxpayers,BIS,DfE,,,,,"1,243",,"1,243",289,289,,2.91%,,,,,296,229,345,348,423,464,395,373,289,254,358,318,313,304,"1,293","1,293",y,296,229,345,348,423,464,395,373,289,254,358,318,313,304,"1,293","1,293",y,ok,ok,,,,
DfE,Department for Education,Government Equalities Office,GEO,Applications to the Access to Elected Office for Disabled People Fund ,dcms-access-to-elected-office-fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,"2,636.00",,,,,,,,,,,,,,,"Requesting benefits, payments or loans",http://www.access-to-elected-office-fund.org.uk/,,Data for grant applications from disabled people to the Access to Elected Office for Disabled People Fund.,,This fund is now closed.,Individuals,Taxpayers,DfE,DfE,,,,12,55,,,17,,,2.91%,,,,,,,,,,,,11,17,7,20,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,Ofqual,,Applications to become a recognised qualifications awarding organisation,dfe-apply-to-become-a-recognised-awarding-organisation,26,,,,,,,,,,,,2,,,,,,3,,,,,,2,,,,,,3,,,,,,2,,,,,,2,,,,,,1,,,,,,1,,,,,,,,4,,,,5,,,,,,,,Requesting a licence or consent,http://www.ofqual.gov.uk/for-awarding-organisations/recognition,,Data for applications to award regulated qualifications from GCSEs and A levels to specialised vocational qualifications. ,,,Business,Taxpayers,DfE,DfE,,,,,5,,,1,,,2.91%,,,,,,,,,1,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,"Office for Standards in Education, Children's Services and Skills",Ofsted,Childminder registrations,dfe-childminder-registrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,140",,,,,,,,,,,,"5,214",,,,,,,,,,,,,,,,,,,,,,,,,,Registering,http://www.ofsted.gov.uk/early-years-and-childcare/become-childcare-provider-or-childminder/register-childminder,,"Data for registrations with Ofsted asperson providing care for one or more children aged between birth and 18, to whom they are not related, for reward, in someone’s home (usually their own).",,,Business,,DfE,DfE,,,,,"5,214",,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,National College for Teaching and Leadership,,Registrations for online events about teaching and leadership,dfe-dfe-online-events-registration,,,,,,,,,,,,,685,,,,,,"7,284",,,,,,823,,,,,,385,,,,,,598,,,,,,164,,,,,,818,,,,,,569,,,,,,,,"1,047",,,,"1,648",,,,,,,,Registering,http://www.education.gov.uk/get-into-teaching/events/online-events.aspx,,Data for registrations for online events about teaching and leadership.,,,Business,Taxpayers,DfE,DfE,,,"2012Q4 and 2013Q1 (22,000) data was deleted as obviously different methodology being used. (Email from Rob Pilling 7/8/13)",,"1,648",,,37,,,2.91%,,,,,,,,,37,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,Department for Education,DfE,DFE employer portal: registrations,dfe-employers-portal,"2,600",,"2,600",,,,"1,587",,,,,,"13,928",,,,,,"15,133",,,,,,"15,063",,,,,,"14,963",,,,,,"7,888",,,,,,"7,456",,,,,,"7,771",,,,,,"8,380",,,,,,,,"7,982",,,,"7,622",,,,,,,,Requesting information,https://www.education.gov.uk/employeraccess/LoginAction.do,,Data for registrations on the employer portal.,,,Business,Taxpayers,DfE,DfE,,,,,"7,622",,"2,600","4,009",,,2.91%,,,,,,,,,"4,009",,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,"Office for Standards in Education, Children's Services and Skills",Ofsted,Home childcarer registrations,dfe-home-childcarer-regsitrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,002",,,,,,,,,,,,"3,387",,,,,,,,,,,,,,,,,,,,,,,,,,Registering,http://www.ofsted.gov.uk/early-years-and-childcare/become-childcare-provider-or-childminder/register-home-childcarer,,Data for registrations with Ofsted as a person providing care for children from birth up to the age of 18 at the home of one of the children. ,,,Business,,DfE,DfE,,,,,"3,387",,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,National College for Teaching and Leadership,,Initial teacher training (ITT) registrations,dfe-initial-teacher-training-itt-registration,"89,250",,"68,068",,,,"103,465",,,,,,"59,133",,,,,,"56,326",,,,,,"70,985",,,,,,"73,004",,,,,,"80,980",,,,,,"88,243",,,,,,"101,470",,,,,,"65,806",,,,,,,,"17,676",,,,"101,908",,,,,,,,Registering,http://www.education.gov.uk/get-into-teaching/apply-for-teacher-training/apply-now,Apply for teacher training,Data for registrations on initial teacher training made with the National College for Teaching and Leadership.,,,Individuals,Taxpayers,DfE,DfE,,,,,"101,908",,"68,068","14,639",,,2.92%,,,,,,,,,"14,639",,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,"Office for Standards in Education, Children's Services and Skills",Ofsted,Provider of childcare on domestic premises: registrations,dfe-provider-of-childcare-on-domestic-premises-registrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,Registering,http://www.ofsted.gov.uk/early-years-and-childcare/become-childcare-provider-or-childminder/register-provide-childcare-domestic-premises,,Data for registrations with Ofsted as a group of four or more people working with children in someone’s home.,,,Business,,DfE,DfE,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,"Office for Standards in Education, Children's Services and Skills",Ofsted,Provider of childcare on non-domestic premises: registrations,dfe-provider-of-childcare-on-non-domestic-premises-registrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,886",,,,,,,,,,,,"3,039",,,,,,,,,,,,,,,,,,,,,,,,,,Registering,http://www.ofsted.gov.uk/early-years-and-childcare/become-childcare-provider-or-childminder/register-provide-childcare-non-domestic-premises,,Data for registrations with Ofsted as a person or organisation providing care in a purpose-built nursery or a village hall.,,,Business,,DfE,DfE,,,,,"3,039",,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,Ofqual,,Qualifications submitted to the Register of Regulated Qualifications,dfe-submit-a-qualification-to-the-register-of-regulated-qualifications,"7,300",,,,,,"3,493",,,,,,"4,014",,,,,,"4,152",,,,,,"4,634",,,,,,"4,861",,,,,,"4,397",,,,,,"3,795",,,,,,"3,630",,,,,,"3,003",,,,,,,,"2,804",,,,"3,392",,,,,,,,Providing information,http://register.ofqual.gov.uk/,,Data for qualifications submitted to the Register of Regulated Qualifications.,,,Business,Taxpayers,DfE,DfE,,,,,"3,392",,,"1,801",,,2.92%,,,,,,,,,"1,801",,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DfE,Department for Education,National College for Teaching and Leadership,,Registrations for 'Train to Teach' events,dfe-train-to-teach-events,"5,411",,"4,665",,,,"20,539",,,,,,"7,284",,,,,,"3,397",,,,,,"7,284",,,,,,"3,909",,,,,,"8,055",,,,,,"11,101",,,,,,,,,,,,"16,320",,,,,,,,"7,839",,,,"17,676",,,,,,,,Registering,http://www.education.gov.uk/get-into-teaching/events/train-to-teach.aspx,,Data for registrations for 'Train to Teach' events.,,,Individuals,Taxpayers,DfE,DfE,,,,,"17,676",,"4,665",0,,,2.92%,,,,,,,,,0,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DFID,Department for International Development,Department for International Development,DFID,Global Poverty Action Fund: applications for grants to reduce poverty,dfid-funding-applications-global-poverty-action-fund,"3,440",,,,,,804,,,,,,826,,,,,,815,,,,,,608,,0,,,,395,,0,,,,744,,0,,,,805,,,,,,549,,0,,,,947,,0,,662,,0,,555,,0,,555,,0,,64,,0,,"Requesting benefits, payments or loans",https://www.gov.uk/global-poverty-action-fund-gpaf,Global Poverty Action Fund (GPAF),"Data for applications to the GPAF, managed on behalf of the Department for International Development.",,,Business,Taxpayers,DFID,DFID,,,X (applications submitted via email to consultants who screen them),,555,,0,0,0,,2.92%,,,,,463,306,0,46,256,93,349,107,0,491,64,0,0,0,64,64,y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DFID,Department for International Development,Department for International Development,DFID,Commonwealth Scholarship Commission: applications for scholarships and fellowships,dfid-scholarships-fellowships-administered-by-the-commonwealth-scholarship-commission,700,,,,,,,,,,,,"14,000",,,,,,"13,574",,,,,,"13,689",,0,,,,"14,898",,0,,,,"20,192",,0,,,,"19,895",,,,,,"19,805",,0,,,,"19,148",,0,,"20,257",,0,,"20,271",,0,,"20,626",,0,,"22,915",,0,,"Requesting benefits, payments or loans",http://cscuk.dfid.gov.uk/apply/eas/,,Data for applications for scholarships and fellowships for postgraduate study in the UK from citiens of other Commonwealth countries.,,,Individuals,Taxpayers,DFID,DFID,,,"Scholarships/fellowships: various schemes, administered by the Commonwealth Scholarship Commission",,"20,626",,0,436,0,,2.92%,,,,,411,"5,110","1,119","6,934",526,"6,319","6,413","6,637",436,"5,662","7,522","6,651",791,"7,951","22,915","22,915",y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DFID,Department for International Development,Department for International Development,DFID,UK aid match: proposals submitted,dfid-uk-aid-match-submit-a-proposal,30,,,,,,25,,,,,,25,,,,,,0,,,,,,17,,0,,,,46,,0,,,,65,,0,,,,105,,,,,,117,,0,,,,101,,0,,124,,0,,106,,0,,107,,0,,111,,0,,"Requesting benefits, payments or loans",https://www.gov.uk/uk-aid-match,,Data for proposals submitted for matched funding for not-for-profit organisations carrying out work in developing countries to reduce poverty.,,,Business,Taxpayers,DFID,DFID,,,Pilot phase is closed. A new phase will be launched in 2013.,,107,,0,29,0,,2.92%,,,,,0,0,0,0,17,29,19,40,29,13,42,22,30,17,111,111,y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DfT,Department for Transport,Driver and Vehicle Licensing Agency,DVLA,Driving licence: provisional entitlements,dft-add-provisional-entitlements-to-driving-licence,,,,,,,,,,,,,"46,724",4.31,0,,,,"48,465",4.94,0,,,,"52,896",6.57,0,,,,"57,177",10.95,0,,,,"61,904",11.55,0,,,,"63,513",13.03,0,,,,"65,429",11.78,0,,,,"68,192",17.00,0,,"71,050",15.88,0,,"74,589",17.90,0,,"77,509",15.34,0,,"78,901",14.55,0,,Requesting a licence or consent,https://www.gov.uk/adding-higher-categories-to-your-driving-licence,Adding higher categories to your driving licence,Data for adding provisional entitlement to drive vocational vehicles to a driving licence.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges,DfT,DfT,,,,12,"77,509",,0,"17,647",0,,2.92%,,,,,"11,300","10,872","11,790","14,503","15,731","15,153","16,517","16,112","17,647","17,916","19,375","19,651","20,567","19,308","78,901","78,901",y,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
