Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
Department for Transport,DfT,Maritime and Coastguard Agency,MCA,Small Ships Register,3500,,,3500,,,10807,,,,,,10805,5886,25.00,10585,5951,25.00,10351,5965,25.00,10090,5964,25.00,10090,5964,25.00,Registering,https://mcanet.mcga.gov.uk/ssr/ssr/,Registering a small ship.,,,Individuals,Taxpayers
Department for Transport,DfT,Maritime and Coastguard Agency,MCA,"Standards for training, certification and watch keeping (STCW): applications for endorsments to certificates",,,,,,,,,,,,,,,,,,,3971,,,3796,,,3796,,,Requesting a licence or consent,https://www.gov.uk/apply-for-gmdss-stcw-endorsement-merchant-navy-radio-operators,"Applications for standards for training, certification and watch keeping (STCW) endorsements to global maritime distress and safety system (GMDSS) certificates",,,Individuals,
Department for Transport,DfT,Driver and Vehicle Standards Agency,DVSA,Statutory updates of bus registrations with operator licensing,19000,,,17000,3722,,16986,3722,,17176,3852,,16466,3894,,15992,3793,,14926,2885,,15448,3111,,15448,3111,,Amending/deleting information,https://www.tan.gov.uk/Operator/AuthFiles/VOSA_Login.asp,,,,Business,Fees and charges
Department for Transport,DfT,Driver and Vehicle Standards Agency,DVSA,Statutory updates of operator licence,371000,,,350000,253788,,352000,260000,,358224,267615,,363691,277225,,369191,280084,,372472,282882,,352129,273162,,352129,273162,,Amending/deleting information,,,,,Business,Fees and charges
Department for Transport,DfT,Maritime and Coastguard Agency,MCA,Tanker endorsements: assessments,,,,,,,,,,,,,,,,,,,400,,52.00,,,52.00,400,,52.00,Requesting a licence or consent,https://www.gov.uk/special-training-ratings-officers,"Assessments for the issue of tanker endorsements, and entering the endorsement into a UK certificate of competency.",,,Individuals,
Department for Transport,DfT,Driver and Vehicle Licensing Agency,DVLA,Vehicle tax: renewals,46012000,23396000,,,,,45778327,24701745,1.43,42824432,22655007,1.81,42822160,23014845,0.89,43377516,23536288,1.03,45969118,24504457,1.40,45846368,24831133,1.26,45846368,24831133,1.26,Requesting a licence or consent,https://www.gov.uk/tax-disc,This transactional service includes paying Vehicle Excise Duty.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges
Department for Transport,DfT,Driver and Vehicle Licensing Agency,DVLA,Transfer a personalised registration number,312158,,,,,,346711,0,19.66,310319,0,21.57,304432,0,15.60,295742,0,32.11,291532,0,29.81,283567,0,12.35,283567,0,12.35,Providing information,https://www.gov.uk/transferring-vehicle-registration-number-form-v317,Applications to transfer a vehicle registration number from one vehicle to another.,,"The volume and cost data presented here is subject to change as the method of calculation is refined. Until it has been through a formal assurance process, care should be taken in using the data to support analysis of DVLA business.",Individuals,Fees and charges
Department for Transport,DfT,Maritime and Coastguard Agency,MCA,Vessel traffic services (VTS) certification logbooks: applications,,,,,,,,,,,,,,,,,,,85,,31.00,,,31.00,85,,31.00,Requesting a licence or consent,https://www.gov.uk/vts-certification-operators-supervisors-and-instructors,"Application for the issue of a Vessel Traffic Services Certification Logbook, including the issue of certificates.",,,,
Department for Transport,DfT,Maritime and Coastguard Agency,MCA,Voluntary safety identification scheme: registrations,1600,,,1600,,,,,,,,,,,,,,,,,,,,,1600,,,Providing information,https://mcanet.mcga.gov.uk/public/cg66/,Voluntary provision of ship identification details to assist rescue services,,,Individuals,Taxpayers
Department for Transport,DfT,Maritime and Coastguard Agency,MCA,Watch rating certificates: applications,,,,,,,,,,,,,,,,,,,174,,26.00,,,46.00,174,,26.00,Requesting a licence or consent,https://www.gov.uk/apply-for-navigationalengine-room-ratings-certificate,"The consideration of a person’s qualifications for issue of a Watch Rating Certificate, including the issue of such a certificate.",,,Individuals,
Department for Transport,DfT,Maritime and Coastguard Agency,MCA,Yacht rating certificates: applications,,,,,,,,,,,,,,,,,,,160,,26.00,,,46.00,160,,26.00,Requesting a licence or consent,https://www.gov.uk/apply-for-navigationalengine-room-ratings-certificate,Applications for a yacht racing certificate.,,,Individuals,
Department of Health,DH,Health and Social Care Information Centre,HSCIC,Adoption Registration Service,,,,,,,,,,1589,,,,,,1517,,,1598,,,1669,,,1669,,,,,"This service can check for a record of a civil death registration in England, Wales and the Isle of Man on behalf of adoptees and birth relatives to establish if an adoptee or birth relative is recorded as deceased. It can also assist with forwarding information about hereditary medical conditions to an adoptee's or birth relative's GP.",,,Individuals,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,Adverse Drug Reactions (including Yellowcard scheme) reporting,,,,,,,15680,9700,,52809,,,54430,,,56226,,,56759,,,57962,,,57962,,,Providing information,http://yellowcard.mhra.gov.uk/,"Adverse Drug Event reporting by GPs, public and manufacturers.  The numbers include web-site receipts and B2B transactions with pharmaceutical companies using the E2B standard",,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,Advisory Committee on Borderline Substances: certificate request form,,,,,,,232,232,,137,,,146,,,153,,,150,,,120,,,120,,,Requesting a licence or consent,http://www.mhra.gov.uk/Howweregulate/Medicines/Doesmyproductneedalicence/Borderlineproducts/AdvisoryCommitteeonBorderlineSubstances/AdvisoryCommitteeonBorderlineSubstancesCertificateRequestForm/index.htm,Manufacturer applications for products to be considered by the Advisory Committee as possible Borderline products,,,Business,
Department of Health,DH,Public Health England,PHE,Alcohol learning resources: e-learning,,,,,,,6213,6213,,9463,,,8288,,,7257,,,6243,,,4968,,,4968,,,Booking events and resources,http://www.alcohollearningcentre.org.uk/eLearning/,Certificates issued for completed e-learning by healthcare and social care professionals.,,,,
Department of Health,DH,Human Fertilisation and Embryology Authority,HFEA,Applications for information from the HFEA register,,,,,,,,,,221,,,232,,,222,,,241,,,247,,,247,,,,http://www.hfea.gov.uk/1975.html,"Applications for information from the HFEA register from donors, donor-conceived people and parents.",,,Individuals,
Department of Health,DH,Human Fertilisation and Embryology Authority,HFEA,Applications to join Donor Sibling Link,,,,,,,,,,13,,,26,,,29,,5.75,33,,5.75,32,,5.75,32,,5.75,,http://www.hfea.gov.uk/donor-sibling-link.html,Donor-conceived people are able to get in touch with others who share the same donor (their genetic siblings) through the Donor Sibling Link (DSL).,Cost is stated for correspondence only and does not include resource time cost.,,Individuals,
Department of Health,DH,Care Quality Commission,CQC,Application withdrawal,,,,,,,338,,,313,,,275,,,321,,,330,,,413,,,413,,,Providing information,http://www.cqc.org.uk/organisations-we-regulate/registered-services/making-changes-your-registration,,,,Business,
Department of Health,DH,Human Fertilisation and Embryology Authority,HFEA,HFEA licence applications,,,,,,,,,,10,,,10,,,11,,500.00,11,,500.00,11,,500.00,11,,500.00,,http://www.hfea.gov.uk/2500.html,Applications for HFEA licences to carry out fertility treatment.,Cost is general fee cost and not based on averages due to the number of licence types and different costs within this field. Cost does not include resource time.,,Business,
Department of Health,DH,Human Fertilisation and Embryology Authority,HFEA,HFEA: applications to renew a licence,,,,,,,,,,31,,,38,,,48,,500.00,46,,500.00,46,,500.00,46,,500.00,,http://www.hfea.gov.uk/2500.html,,Cost is general fee cost and not based on averages due to the number of licence types and different costs within this field. Cost does not include resource time.,,Business,
Department of Health,DH,Health Research Authority,HRA,Confidentiality Advisory Group (CAG) applications,,,,,,,,,,92,,,92,,,90,,,99,,,114,,,114,,,,http://www.hra.nhs.uk/research-community/applying-for-approvals/confidentiality-advisory-group-cag/,Providing independent expert advice to the HRA and the Secretary of State for Health on whether applications to access patient information without consent should be approved.,,,Business,
Department of Health,DH,Human Fertilisation and Embryology Authority,HFEA,HFEA: applications to vary a licence,,,,,,,,,,53,,,51,,,53,,500.00,51,,500.00,50,,500.00,50,,500.00,,http://www.hfea.gov.uk/2500.html,,Cost is general fee cost and not based on averages due to the number of licence types and different costs within this field. Cost does not include resource time.,,Business,
Department of Health,DH,NHS Blood and Transplant,NHSBT,Blood donation appointments,,,,,,,,,,1749761,,1.52,1771888,,,1781457,,1.40,1811620,,0.98,1801761,,1.02,1801761,,1.02,Booking events and resources,http://www.blood.co.uk/,Making appointments with NHS Blood and Transplant (NHSBT) to donate blood.,"Appointments can be made online, via the national call centre (NCC) or at a session or donor centre. Costs are calculated for online and NCC only as it is not possible to attribute a cost to making an appointment on session. If appointments were no longer made on sessions, the costs and number of staff on the session would not change. Costs for mailing appointment confirmations/DHCs are not included in the total costs to ensure that the 'total cost' and 'digital cost' are directly comparable. Although mailing costs can be added to the 'total cost', they cannot be separated out for 'digital costs' as many appointments made online still receive mail. The appointment transactions include cancellations. Approximately 80% of the transactions are appointments (initial or after a cancellation) and 20% are cancellations. ","The website for the service was updated at the end of 2013, resulting in significant reduction in calls to make or cancel appointments. This in turn has resulted in a fall in cost per transaction.",Individuals,Taxpayers
Department of Health,DH,NHS Blood and Transplant,NHSBT,Blood donation: change of details,,,,,,,,,,466173,,,408717,,,389250,,,356489,,0.98,326331,,1.02,326331,,1.02,Amending/deleting information,http://www.blood.co.uk/,,"A new version of blood.co.uk was released in December. This involved migrating donors to the new system, so email costs and registrations are higher than usual.",,Individuals,Taxpayers
Department of Health,DH,NHS Blood and Transplant,NHSBT,Blood donation: medical query,,,,,,,,,,194105,,,193448,,,198205,,,203941,,0.98,196815,,1.02,196815,,1.02,Requesting information,http://www.blood.co.uk/,,,,Individuals,Taxpayers
Department of Health,DH,NHS Blood and Transplant,NHSBT,Blood donation registrations,,,,,,,,,,167782,,,162647,,,166920,,,182539,,0.98,181539,,1.02,181539,,1.02,Registering,https://my.blood.co.uk/Account/Register,,,,Individuals,Taxpayers
Department of Health,DH,Human Tissue Authority,HTA,Body donation packs: orders,,,,,,,,,,387,,,386,,0.69,362,,,312,,0.73,216,,0.73,216,,0.73,Ordering goods,,Orders for packs containing information about body donation. The packs are aimed at members of the public and sent by post.,,,,Taxpayers
Department of Health,DH,Care Quality Commission,CQC,Care Quality Commission registrations: cancellations by providers,,,,,,,2779,,,2603,,,2835,,,3228,,,3490,,,3601,,,3601,,,Providing information,,The service allows providers who are registered with CQC to cancel their registration.,,,Business,
Department of Health,DH,Care Quality Commission,CQC,Care Quality Commission registrations: cancellations by registered managers,,,,,,,7266,,,7473,,,7736,,,7835,,,7792,,,7456,,,7456,,,Providing information,,The service allows registered managers to cancel their registration with CQC.,,,Business,
Department of Health,DH,Care Quality Commission,CQC,Change or remove suspension,,,,,,,1,,,3,,,3,,,10,,,15,,,17,,,17,,,Providing information,http://www.cqc.org.uk/organisations-we-regulate/registered-services/making-changes-your-registration,,,,Business,
Department of Health,DH,Care Quality Commission,CQC,Changes to registration for providers,,,,,,,11943,,,16115,,,17436,,,18207,,,18267,,,17668,,,17668,,,Providing information,http://www.cqc.org.uk/organisations-we-regulate/registered-services/making-changes-your-registration,,,,Business,
Department of Health,DH,Care Quality Commission,CQC,Changes to registration for registered managers,,,,,,,8490,,,11526,,,15816,,,18347,,,19441,,,19665,,,19665,,,Providing information,,,,,Business,
Department of Health,DH,Health and Social Care Information Centre,HSCIC,Charity Letter Forwarding Service,,,,,,,,,,1350,,,,,,1139,,,1290,,,1293,,,1293,,,,,The National Back Office uses demographic data from its records to help charities establish contact with individuals in important cases. (The Charity Letter Forwarding Service is closely associated with the Tracing Service.),,,,
Department of Health,DH,NHS England,,Choose and Book: outpatient appointments,,,,,,,,,,,,,6648000,5540000,,,,,6593999,785141,45.24,6070221,795644,43.18,6070221,795644,43.18,Booking events and resources,http://www.chooseandbook.nhs.uk/,The Choose and Book service lets you choose your hospital or clinic and book your first appointment.,,,Individuals,Taxpayers
Department of Health,DH,Human Tissue Authority,HTA,Corrective and preventative action (CAPA),,,,,,,,,,115,,,93,,,95,,,95,,,94,,,94,,,,,Plan that contains measures that need to be taken to address any identified minor or major shortfall,,,,Taxpayers
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,Counterfeit medicines reporting,,,,,,,1800,,,95,,,77,,,63,,,106,,,104,,,104,,,Providing information,http://www.mhra.gov.uk/Safetyinformation/Howwemonitorthesafetyofproducts/Medicines/DefectiveMedicinesReportCentre/CON019692,Reports of suspected counterfeit products.,,,,
Department of Health,DH,Public Health England,PHE,Health protection and epidemiology training course bookings,,,,,,,,,,1493,,,541,,,611,,,552,,,385,,,385,,,Booking events and resources,https://www.phe-protectionservices.org.uk/hpet/courses/list/#,Online booking for Health Protection and Epidemiology Training courses,,,,
Department of Health,DH,Health and Social Care Information Centre,HSCIC,Court Order (Data Disclosure),,,,,,,,,,119,,,,,,110,,,125,,,124,,,124,,,,,The National Back Office operate a process for handling cases where Solicitors submit Court Orders for data disclosure.,,,,
Department of Health,DH,Public Health England,PHE,Culture collections: online forms,,,,,,,2117,2117,,2101,,,1928,,,1922,1922,,3851,3851,,5947,5947,,5947,5947,,Providing information,https://www.phe-culturecollections.org.uk/forms/forms.aspx,"Online forms to request information, register on the website, book training courses and submit information related to a specific service.",,,,
Department of Health,DH,Public Health England,PHE,Culture collections: orders for products,,,,,,,5500,1100,,1150,,,1176,,,1820,,,2900,,,3807,,,3807,,,Ordering goods,https://www.phe-culturecollections.org.uk/orderinginfo/index.aspx,Online ordering of Culture Collection cells and microorganisms.,,,,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,Defective Medicines Reporting Centre,,,,,,,900,,,1800,,,1800,,,1800,,,1800,,,1800,,,1800,,,Providing information,http://www.mhra.gov.uk/Safetyinformation/Reportingsafetyproblems/Reportingsuspecteddefectsinmedicines/Suspecteddefectonlineform/index.htm,"Reporting form for patients, healthcare professionals and public suspecting a defect in a medicine",,,,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,Devices Adverse incident reporting,,,,,,,13185,5680,,13249,,,13533,,,13648,,,13938,,,14255,,,14255,,,Providing information,http://www.mhra.gov.uk/Safetyinformation/Reportingsafetyproblems/Devices/index.htm,"Devices reporting of adverse incidents by healthcare professionals, manufacturers and members of the public",,,,
Department of Health,DH,Public Health England,PHE,e-Lab reports,,,,,,,,,,211014,211014,,275259,275259,,260138,260138,,255873,255873,,256008,256008,,256008,256008,,,http://www.hpa-elab.org.uk/,"Microbiology Services' web-based report & document delivery system, to receive laboratory reports as PDF files",,,,
Department of Health,DH,Public Health England,PHE,e-Bug teacher survey,,,,,,,186,186,,111,,,98,,,123,,,127,,,130,,,130,,,Requesting information,http://www.e-bug.eu/,Participants complete a survey including their contact details and are sent an e-Bug CD.,,,,
Department of Health,DH,Public Health England,PHE,Electronic Data Transfer Form,,,,,,,,,,823,,,791,,,736,,,691,,,669,,,669,,,Providing information,http://www.swpho.nhs.uk/datatransfer/edtf.aspx,Allows providers of data to send Cancer Data to PHE KIT (South West),,,,
Department of Health,DH,Public Health England,PHE,Electronic Information Request form,,,,,,,,,,12,,,13,,,6,,,4,,,3,,,3,,,Requesting information,http://www.swpho.nhs.uk/dataandstats/eirf.aspx,Allows users to request information from PHE KIT (South West),,,,
Department of Health,DH,NHS Business Services Authority,NHSBSA,European Health Insurance Card (EHIC): applications,,,,,,,3355078,2880502,1.01,3561895,3067201,1.09,3520818,3042633,0.97,3501888,3029004,0.96,3562437,3086716,0.98,3362168,2930339,1.17,3362168,2930339,1.17,Requesting a licence or consent,https://www.ehic.org.uk/,Applications for European Health Insurance Cards. The EHIC replaced the E111 in 2006. An EHIC lets patients get state healthcare in Europe at a reduced cost or sometimes free.,"Average cost per transaction includes:<br> - staff - estimated cost of salaries, pensions and National Insurance contributions for staff directly involved in the process<br> - overheads - includes all the related administrative expenditure including EHIC management, information technology maintenance and estates; capital expenditure, including IT development costs and depreciation, are excluded<br> - printing and distribution - includes internal printing costs, cost of stationery, cards, card personalisation, printing of carrier letters, and sorting of mail<br><br>Costs relating to the production, distribution and promotion of EHIC application forms and the processing of medical expenses claims are excluded. The Department for Work and Pensions is responsible for these costs.<br>A review of service costing methods has resulted in an increase in the costs data provided. Using the old costing method, the cost per transaction was £0.98 from April 2013 to March 2014; the new method gives an average cost of £1.17 per transaction from July 2013 to June 2014.","Figures have been calculated based on number of applications processed rather than on the number of cards issued. More than one card may be issued per application. An EHIC is valid for five years.<br>EHIC applications can be made online, by post or by telephone, but the following applicants can only apply by post:<br><br>1) Dependants of a citizen working in the UK, who live in an EU member state<br>2) Pensioners or persons who are in receipt of long-term benefit from the UK who live in an EU member state<br>3) Non- European Economic Area (EEA) nationals.",Individuals,Taxpayers
Department of Health,DH,Public Health England,PHE,National Cancer Registration Service: genetics information request,,,,,,,,,,,,,,,,,,,14196,8636,,17319,9790,,17319,9790,,Requesting information,http://ecric.nhs.uk/genetics-information-requests,Downloadable genetic information request form submitted by email in all English regions.,,,,
Department of Health,DH,Public Health England,PHE,Hardcopy publication orders,,,,,,,,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,Ordering goods,http://www.nwph.net/nwpho/Publications/Forms/AllItems.html,Orders for hardcopy publications.,,,,
Department of Health,DH,Public Health England,PHE,Health and social care publications order line,,,,,,,,,,31326,,,43749,,,48639,,,54382,,,58903,,,58903,,,Ordering goods,http://www.orderline.dh.gov.uk/ecom_dh/public/home.jsf,Ordering copies of health and social cares publications by downloading them or printing and completing an order form.,,,,
Department of Health,DH,Health and Social Care Information Centre,HSCIC,Health Survey for England (HSE): bloodbank service,,,,,,,,,,1,0,,1,,,1,,,0,,,2,,,2,,,,,"Around 100,000 blood samples taken as part of the Health Survey for England (HSE) since 1994 have been stored after analysis for the survey data set. Researchers have permission to use these samples for secondary analysis, and we invite researchers to apply to use these samples in research work. The samples are held in deep-freeze storage at the Royal Victoria Infirmary (RVI) in Newcastle and can be analysed by the staff there on behalf of researchers.",,,,
Department of Health,DH,Department of Health,DH,Healthy Start vouchers: applications,,,,,,,336400,,,288686,,,276761,,,268907,,,267964,,,261145,,,261145,,,"Requesting benefits, payments or loans",http://www.healthystart.nhs.uk/healthy-start-vouchers/how-to-apply/,Applications for the Healthy Start scheme from qualifying families.,"Cost per application can't be separated from overall contract cost (which also involves four-weekly printing and mailing of vouchers, and associated customer services).",,Individuals,
Department of Health,DH,Department of Health,DH,Healthy Start vouchers: reimbursements,,,,,,,,,,52615,,12.93,49732,,13.43,49267,,13.31,48023,,13.51,46702,,13.89,46702,,13.89,"Requesting benefits, payments or loans",http://www.healthystart.nhs.uk/,Payments for Healthy Start food vouchers which have been accepted by retailers.,,,Business,Taxpayers
Department of Health,DH,Public Health England,PHE,UKRadon: home measurement pack orders,,,,,,,,,,900,,,1109,,,1162,,,1243,,,1281,,,1281,,,Ordering goods,http://www.ukradon.org/services/orderdomestic,Online ordering of radon home measurment packs,,,,
Department of Health,DH,Human Tissue Authority,HTA,Human Tissue Authority: inspections,,,,,,,,,,272,,,255,,,225,,,228,,,202,,,202,,,,,Number of HTA inspections and subsequent feedback reports.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,IRIS: payments for medicines licences,,,,,,,4750,4750,,4937,,,5103,,,5109,,,5164,,,5603,,,5603,,,Making a payment,https://irisaccount.mhra.gov.uk/,Financial payments by pharmaceutical industry customers for medicines licences.,,,Business,
Department of Health,DH,Public Health England,PHE,External quality assessment and proficiency testing: laboratory registrations,,,,,,,,,,4409,,,6932,,,9188,,,12354,,,15456,,,15456,,,Registering,http://www.hpa.org.uk/ProductsServices/MicrobiologyPathology/ExternalQualityAssessmentProficiencyTesting/EQAPTForFoodWaterAndEnvironmentalMicrobiology/,Online form for accessing and recording external quality assessment (EQA) results for the food and water microbiology proficiency testing (PT) schemes.,,,,
Department of Health,DH,Human Tissue Authority,HTA,Human Tissue Authority: licence variations,,,,,,,,,,212,,,198,,,223,,,243,,,240,,,240,,,,,"Changes to licences, including address changes.",,,Business,
Department of Health,DH,Human Tissue Authority,HTA,Human Tissue Authority: licensing applications,,,,,,,,,,51,,,19,,,19,,,17,,,19,,,19,,,,,Applications to be licenced by the Human Tissue Authority.,,Excludes ODT applications which are via the Portal.,Business,
Department of Health,DH,NHS Business Services Authority,NHSBSA,Maternity exemption (MATEX) certificate applications,,,,,,,463431,,2.33,460609,1458,2.57,459749,2211,2.34,460140,2813,2.35,464893,3022,,462408,3053,2.66,462408,3053,2.66,Registering,http://www.nhsbsa.nhs.uk/1039.aspx,Pregnant women and those who have had a baby in the last 12 months can apply for a maternity exemption (MATEX) certificate. The certificate can entitle them to free NHS prescriptions and NHS dental treatment.,"The administration of prepayment certificates, medical exemption certificates (MEDEX) and maternity exemption (MATEX) certificates is a single process, so costs have been apportioned according to application volumes.<br>Average cost per transaction includes:<br> - postage, excluding the cost of stationery<br> - staff (estimated cost of salaries, pensions and National Insurance contributions for staff directly involved in the process)<br> - overheads - all related administrative expenditure, including management, information technology maintenance and estates; capital expenditure, including IT development costs and depreciation, are excluded<br> - printing and distribution.<br>A review of service costing methods has resulted in an increase in the costs data provided. Using the old costing method, the cost per transaction was £2.46 from April 2013 to March 2014; the new method gives an average cost of £2.66 per transaction from July 2013 to June 2014.","The NHS Business Services Authority administers Maternity Exemption Certificates for England only.<br>The MATEX certificate provides entitlement to free NHS prescriptions. However, a woman who is pregnant or has had a baby in the last 12 months is entitled to free NHS dental treatment without a valid certificate. For NHS dental treatment, the certificate is used as a means of proof of entitlement.",Individuals,Taxpayers
Department of Health,DH,NHS Business Services Authority,NHSBSA,Medical exemption (MEDEX) certificate applications,,,,,,,339440,77429,2.33,359151,78655,2.57,374579,92192,2.34,375389,76541,2.35,387207,49842,2.46,390369,34062,2.66,390369,34062,2.66,Registering,http://www.nhsbsa.nhs.uk/1126.aspx,People with certain medical conditions can get free NHS prescriptions if they hold a valid medical exemption (MEDEX) certificate.,"The administration of prepayment certificates, medical exemption certificates (MEDEX) and maternity exemption (MATEX) certificates is a single process, so costs have been apportioned according to application volumes.<br>Average cost per transaction includes:<br> - postage, excluding the cost of stationery<br> - staff (estimated cost of salaries, pensions and National Insurance contributions for staff directly involved in the process)<br> - overheads - all related administrative expenditure, including management, information technology maintenance and estates; capital expenditure, including IT development costs and depreciation, are excluded<br> - printing and distribution.<br>A review of service costing methods has resulted in an increase in the costs data provided. Using the old costing method, the cost per transaction was £2.46 from April 2013 to March 2014; the new method gives an average cost of £2.66 per transaction from July 2013 to June 2014.","Data is for England only.<br>Volumes recorded for medical certificates issued can change retrospectively because:
<br>1. Certificates can be back dated by one month from the date of application received at NHSBSA.  
<br>2. Incomplete applications are returned to the customer; when the application is returned the original date is used to determine the start date.",Individuals,Taxpayers
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,Medicines offences reporting,,,,,,,,,,3233,,,3057,,,2853,,,2924,,,3254,,,3254,,,,,,,,,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,MHRA licences: cancellations,,,,,,,1200,587,,1930,,,1899,,,1738,,,1565,,,1446,,,1446,,,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Submissions from the pharmaceutical industry to MHRA for licence cancellations.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,MHRA licences: change of ownership,,,,,,,600,303,,695,,,762,,,669,,,649,,,603,,,603,,,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Submissions from the pharmaceutical industry to MHRA for change of licence ownership.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,MHRA licences: information update,,,,,,,18000,8921,,15406,,,13549,,,11704,,,7206,,,7790,,,7790,,,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Submissions from the pharmaceutical industry to MHRA for information updates to licences.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,MHRA licences: initial applications,,,,,,,2000,1034,,1688,,,1829,,,1704,,,1738,,,1573,,,1573,,,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Submissions from the pharmaceutical industry to MHRA for initial licence applications.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,MHRA licences: labels and leaflets,,,,,,,1500,771,,1937,,,1582,,,1535,,,1545,,,1517,,,1517,,,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Submissions from the pharmaceutical industry to MHRA for labels and leaflets relating to licences.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,MHRA licences: product safety updates,,,,,,,3400,1690,,1832,,,1275,,,1280,,,1201,,,1364,,,1364,,,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Submissions from the pharmaceutical industry to MHRA for product safety updates relating to licences.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,MHRA licences: renewals,,,,,,,3200,1626,,1804,,,1531,,,1332,,,1642,,,1512,,,1512,,,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Submissions from the pharmaceutical industry to MHRA for licence renewals.,,,Business,
Department of Health,DH,Medicines and Healthcare products Regulatory Agency,MHRA,MHRA licences: variations,,,,,,,34000,16772,,21924,,,21169,,,19520,,,19813,,,18736,,,18736,,,Requesting a licence or consent,https://services.intralinks.com/logon.html?clientID=3997623225,Submissions from the pharmaceutical industry to MHRA for licence variations.,,,Business,
Department of Health,DH,Public Health England,PHE,National Travel Health Network and Centre: bookings for yellow fever vaccination training,,,,,,,,,,,,,,,,,,,1527,,,1841,,,1841,,,Booking events and resources,http://www.nathnac.org/pro/YFVCTraining.htm,Bookings for both the online update and class-based yellow fever vaccination training.,,,,
Department of Health,DH,NHS Business Services Authority,NHSBSA,NHS Low Income Scheme: HC1 applications,,,,,,,395539,0,9.55,393689,0,10.27,392051,0,9.37,389590,0,9.32,389358,0,10.56,385069,0,11.48,385069,0,11.48,"Requesting benefits, payments or loans",http://www.nhsbsa.nhs.uk/1125.aspx,"NHS Low Income Scheme is run on behalf of the Department of Health for England, the Scottish Government and the Welsh Assembly Government. The Scheme provides income-related help to people who are not automatically exempt from charges but who may be entitled to full or partial help if they have a low income.<br>The scheme covers NHS Prescriptions; NHS Dental Treatment; sight tests, glasses and contact lenses; travel to receive NHS treatment; NHS wigs and fabric supports.","Average cost per transaction includes:<br> - postage, excluding the cost of stationery<br> - staff (estimated cost of salaries, pensions and National Insurance contributions for staff directly involved in the process)<br> - overheads - includes all related administrative expenditure including management, information technology maintenance and estates; capital expenditure, including IT development costs and depreciation, are excluded<br> - stationery, printing and distribution.<br>A review of service costing methods has resulted in an increase in the costs data provided. Using the old costing method, the cost per transaction was £10.56 from April 2013 to March 2014; the new method gives an average cost of £11.48 per transaction from July 2013 to June 2014. An increase in the cost per transaction from October 2013 to September 2014 is due to a one-off adjustment for a non-recurring credit relating to building costs.",Digital transactions are not used in the processing of HC1 application forms. ,Individuals,Taxpayers
Department of Health,DH,Public Health England,PHE,Continuing Professional Development for Screening: non-cancer screening e-learning modules registrations,,,,,,,5103,5103,,4961,,,4894,,,5836,,,6781,,,8454,,,8454,,,Registering,http://cpd.screening.nhs.uk/elearning,Registration for e-learning modules: antenatal and newborn screening; screening incidents; and infectious diseases in pregnancy.,,,,
